date,bitcoin,isPartial
2014-01-05,65,False
2014-01-12,62,False
2014-01-19,62,False
2014-01-26,61,False
2014-02-02,52,False
2014-02-09,68,False
2014-02-16,57,False
2014-02-23,100,False
2014-03-02,81,False
2014-03-09,45,False
2014-03-16,39,False
2014-03-23,40,False
2014-03-30,36,False
2014-04-06,33,False
2014-04-13,30,False
2014-04-20,26,False
2014-04-27,25,False
2014-05-04,25,False
2014-05-11,23,False
2014-05-18,24,False
2014-05-25,28,False
2014-06-01,26,False
2014-06-08,25,False
2014-06-15,25,False
2014-06-22,21,False
2014-06-29,23,False
2014-07-06,22,False
2014-07-13,22,False
2014-07-20,21,False
2014-07-27,23,False
2014-08-03,21,False
2014-08-10,26,False
2014-08-17,25,False
2014-08-24,20,False
2014-08-31,24,False
2014-09-07,26,False
2014-09-14,22,False
2014-09-21,23,False
2014-09-28,23,False
2014-10-05,27,False
2014-10-12,22,False
2014-10-19,20,False
2014-10-26,20,False
2014-11-02,21,False
2014-11-09,24,False
2014-11-16,21,False
2014-11-23,19,False
2014-11-30,20,False
2014-12-07,22,False
2014-12-14,22,False
2014-12-21,24,False
2014-12-28,21,False
