date,bitcoin,isPartial
2016-01-03,57,False
2016-01-10,63,False
2016-01-17,61,False
2016-01-24,50,False
2016-01-31,49,False
2016-02-07,51,False
2016-02-14,57,False
2016-02-21,54,False
2016-02-28,52,False
2016-03-06,49,False
2016-03-13,49,False
2016-03-20,50,False
2016-03-27,46,False
2016-04-03,47,False
2016-04-10,49,False
2016-04-17,50,False
2016-04-24,56,False
2016-05-01,82,False
2016-05-08,60,False
2016-05-15,52,False
2016-05-22,54,False
2016-05-29,70,False
2016-06-05,66,False
2016-06-12,94,False
2016-06-19,93,False
2016-06-26,74,False
2016-07-03,72,False
2016-07-10,61,False
2016-07-17,54,False
2016-07-24,55,False
2016-07-31,76,False
2016-08-07,57,False
2016-08-14,50,False
2016-08-21,51,False
2016-08-28,52,False
2016-09-04,55,False
2016-09-11,55,False
2016-09-18,54,False
2016-09-25,52,False
2016-10-02,54,False
2016-10-09,58,False
2016-10-16,53,False
2016-10-23,64,False
2016-10-30,71,False
2016-11-06,70,False
2016-11-13,69,False
2016-11-20,68,False
2016-11-27,70,False
2016-12-04,69,False
2016-12-11,68,False
2016-12-18,90,False
2016-12-25,100,False
