date,bitcoin,isPartial
2015-01-04,63,False
2015-01-11,74,False
2015-01-18,57,False
2015-01-25,64,False
2015-02-01,55,False
2015-02-08,59,False
2015-02-15,60,False
2015-02-22,53,False
2015-03-01,56,False
2015-03-08,58,False
2015-03-15,55,False
2015-03-22,51,False
2015-03-29,51,False
2015-04-05,50,False
2015-04-12,48,False
2015-04-19,48,False
2015-04-26,47,False
2015-05-03,43,False
2015-05-10,47,False
2015-05-17,49,False
2015-05-24,49,False
2015-05-31,48,False
2015-06-07,45,False
2015-06-14,57,False
2015-06-21,45,False
2015-06-28,59,False
2015-07-05,64,False
2015-07-12,59,False
2015-07-19,51,False
2015-07-26,55,False
2015-08-02,54,False
2015-08-09,48,False
2015-08-16,62,False
2015-08-23,57,False
2015-08-30,49,False
2015-09-06,49,False
2015-09-13,50,False
2015-09-20,50,False
2015-09-27,46,False
2015-10-04,48,False
2015-10-11,48,False
2015-10-18,51,False
2015-10-25,63,False
2015-11-01,100,False
2015-11-08,69,False
2015-11-15,62,False
2015-11-22,61,False
2015-11-29,58,False
2015-12-06,96,False
2015-12-13,72,False
2015-12-20,64,False
2015-12-27,65,False
