date,bitcoin,isPartial
2010-01-03,0,False
2010-01-10,0,False
2010-01-17,0,False
2010-01-24,0,False
2010-01-31,0,False
2010-02-07,0,False
2010-02-14,0,False
2010-02-21,3,False
2010-02-28,0,False
2010-03-07,3,False
2010-03-14,0,False
2010-03-21,0,False
2010-03-28,0,False
2010-04-04,6,False
2010-04-11,3,False
2010-04-18,5,False
2010-04-25,0,False
2010-05-02,3,False
2010-05-09,0,False
2010-05-16,3,False
2010-05-23,8,False
2010-05-30,0,False
2010-06-06,0,False
2010-06-13,0,False
2010-06-20,0,False
2010-06-27,3,False
2010-07-04,5,False
2010-07-11,100,False
2010-07-18,40,False
2010-07-25,23,False
2010-08-01,26,False
2010-08-08,13,False
2010-08-15,29,False
2010-08-22,15,False
2010-08-29,15,False
2010-09-05,10,False
2010-09-12,7,False
2010-09-19,29,False
2010-09-26,9,False
2010-10-03,12,False
2010-10-10,12,False
2010-10-17,23,False
2010-10-24,5,False
2010-10-31,20,False
2010-11-07,18,False
2010-11-14,25,False
2010-11-21,11,False
2010-11-28,35,False
2010-12-05,38,False
2010-12-12,61,False
2010-12-19,37,False
2010-12-26,45,False
